time,pos,vel,torque
2.099999999999980493e-01,-1.081653845571014516e-01,-7.483241608345947427e-01,-2.581556124632601867e-01
2.199999999999979472e-01,-1.155871087971891559e-01,-7.351527607760486305e-01,-2.250265616734289931e-01
2.299999999999978451e-01,-1.228510691771978608e-01,-7.167707136845995475e-01,-1.907125295096125384e-01
2.399999999999977707e-01,-1.299052006438487505e-01,-6.931924411999491609e-01,-1.554372686361768230e-01
2.499999999999976685e-01,-1.366978145680624590e-01,-6.644835877915646893e-01,-1.196965233321505284e-01
2.599999999999975664e-01,-1.431780065723977646e-01,-6.307154623780035774e-01,-8.289489390602179653e-02
2.699999999999974643e-01,-1.492954692730089350e-01,-5.919514160159077276e-01,-4.527693564851385105e-02
2.799999999999973621e-01,-1.550007098604112288e-01,-5.482902671439160436e-01,-7.053810044647414006e-03
2.899999999999973155e-01,-1.602453198249594868e-01,-4.998430811584248512e-01,3.194233005299890876e-02
2.999999999999972133e-01,-1.649820162494763931e-01,-4.467296939742526618e-01,7.155715676512350298e-02
3.099999999999971112e-01,-1.691648306062438489e-01,-3.890917193921071271e-01,1.117084802113249564e-01
3.199999999999970091e-01,-1.727493067063999854e-01,-3.270908756559882669e-01,1.522601058982000766e-01
3.299999999999969069e-01,-1.756927172964207196e-01,-2.609110623244796923e-01,1.930780207471283483e-01
3.399999999999968048e-01,-1.779542744554160616e-01,-1.907554462191917155e-01,2.340652069740701280e-01
3.499999999999967026e-01,-1.794953275350618660e-01,-1.168504297367551070e-01,2.750004527892273010e-01
3.599999999999966560e-01,-1.802795962508943750e-01,-3.943955353284302884e-02,3.158823211658303709e-01
3.699999999999965539e-01,-1.802732495778555655e-01,4.123187174662669430e-02,3.567593282330476789e-01
3.799999999999964517e-01,-1.794449048383129075e-01,1.249193517677863879e-01,3.976679763259758915e-01
3.899999999999963496e-01,-1.777657095737552595e-01,2.113526423523733044e-01,4.381579631913019024e-01
3.999999999999962474e-01,-1.752096795279766417e-01,3.002376145949734454e-01,4.782796361313558786e-01
4.099999999999961453e-01,-1.717537833591927521e-01,3.912747420794660536e-01,5.179079669893006388e-01
4.199999999999960987e-01,-1.673780573807322480e-01,4.841500768213329864e-01,5.569130261889269073e-01
4.299999999999959965e-01,-1.620657419344043171e-01,5.785374295934171407e-01,5.951936063922655951e-01
4.399999999999958944e-01,-1.558033877532863376e-01,6.741011809442355451e-01,6.326553686850797664e-01
4.499999999999957923e-01,-1.485809457370219355e-01,7.704968321864931191e-01,6.691910829138775219e-01
4.599999999999956901e-01,-1.403918563168443379e-01,8.673710874941130688e-01,7.046910517325601919e-01
4.699999999999955880e-01,-1.312331383854402345e-01,9.643612329860388188e-01,7.390189604714458849e-01
4.799999999999955413e-01,-1.211054749302133554e-01,1.061098645645124128e+00,7.721108769285619511e-01
4.899999999999954392e-01,-1.100132569507246277e-01,1.157208911447873634e+00,8.038144249290161136e-01
4.999999999999953371e-01,-9.796464942968088896e-02,1.252313696602800119e+00,8.340801205501987559e-01
5.099999999999952349e-01,-8.497160262832396949e-02,1.346032985322188180e+00,8.627774503097630499e-01
5.199999999999951328e-01,-7.104987497316822553e-02,1.437987127877148108e+00,8.898740858682032684e-01
5.299999999999950306e-01,-5.621900591438006023e-02,1.527797996617185960e+00,9.152410151116902037e-01
5.399999999999949285e-01,-4.050233354123033980e-02,1.615083847615895074e+00,9.387299272185027910e-01
5.499999999999948264e-01,-2.392703110936923033e-02,1.699459640765014878e+00,9.601944349011303226e-01
5.599999999999947242e-01,-6.524070079738793562e-03,1.780557241169707039e+00,9.798347810895049470e-01
5.699999999999946221e-01,1.167211600843468498e-02,1.858056150952685615e+00,9.980553941983488775e-01
5.799999999999946310e-01,3.062387622906069529e-02,1.931602805444675219e+00,1.013563043600377522e+00
5.899999999999945288e-01,5.028924053364489805e-02,2.000670962474901948e+00,1.024146450018515564e+00
5.999999999999944267e-01,7.062100150764384632e-02,2.064851653978154733e+00,1.033770798919664280e+00
6.099999999999943245e-01,9.156962175641575330e-02,2.124037436814540492e+00,1.043665344873605294e+00
6.199999999999942224e-01,1.130848825223223636e-01,2.178163615216128779e+00,1.053088683229462363e+00
6.299999999999941203e-01,1.351146153661466898e-01,2.226807394612038582e+00,1.055873523426916538e+00
6.399999999999940181e-01,1.575998726519859117e-01,2.269105308937668930e+00,1.049595755578061507e+00
6.499999999999939160e-01,1.804764355904091011e-01,2.305317194254533852e+00,1.056768028660869163e+00
6.599999999999938138e-01,2.036854794866998497e-01,2.335309947513832807e+00,1.047493866378230942e+00
6.699999999999937117e-01,2.271592663827849967e-01,2.358293009105272287e+00,1.038999907690805191e+00
6.799999999999936096e-01,2.508285354401955658e-01,2.374435526086084103e+00,1.031229559382815353e+00
6.899999999999935074e-01,2.746249394227778806e-01,2.383667851125251147e+00,1.019517516206272179e+00
6.999999999999934053e-01,2.984781264171382786e-01,2.385771293116803804e+00,1.005367082419760472e+00
7.099999999999934142e-01,3.223153424833218872e-01,2.380369183981627224e+00,9.839345422258207741e-01
7.199999999999933120e-01,3.460608857495924284e-01,2.367580009871915969e+00,9.686752068603433630e-01
7.299999999999932099e-01,3.696422219048374203e-01,2.347376023424414981e+00,9.431844651149526859e-01
7.399999999999931077e-01,3.929832301900907932e-01,2.319619578680456318e+00,9.213926925891642306e-01
7.499999999999930056e-01,4.160094846395701595e-01,2.284325633276824696e+00,8.918752393157721725e-01
7.599999999999929035e-01,4.386441142806831173e-01,2.241343633964937521e+00,8.626217509188234267e-01
7.699999999999928013e-01,4.608111238593970427e-01,2.190792302824581927e+00,8.302898437500918494e-01
7.799999999999926992e-01,4.824346700724148618e-01,2.132654506045570830e+00,7.954416651706617269e-01
7.899999999999925970e-01,5.034388837323042765e-01,2.066918253532134209e+00,7.573321882513206482e-01
7.999999999999924949e-01,5.237479365762701677e-01,1.993652846742366425e+00,7.179395411002977845e-01
8.099999999999923928e-01,5.432872691774628393e-01,1.912986432911371493e+00,6.761647033536416496e-01
8.199999999999922906e-01,5.619832676313462061e-01,1.825001122311205037e+00,6.320752968709777431e-01
8.299999999999921885e-01,5.797633156160804102e-01,1.729823300810253706e+00,5.862490621195926011e-01
8.399999999999921974e-01,5.965562202540801717e-01,1.627591743133567359e+00,5.382011798478257836e-01
8.499999999999920952e-01,6.122922362313371059e-01,1.518486067196583633e+00,4.890497962094388917e-01
8.599999999999919931e-01,6.269036850685293372e-01,1.402703616011381715e+00,4.379219657889477646e-01
8.699999999999918909e-01,6.403246503849543414e-01,1.280423834437529385e+00,3.852887143973595663e-01
8.799999999999917888e-01,6.524910490611091074e-01,1.151810404125323650e+00,3.303300054474533898e-01
8.899999999999916866e-01,6.633402966107040388e-01,1.017028505338213096e+00,2.738313292978574176e-01
8.999999999999915845e-01,6.728117108133273572e-01,8.762742008351230849e-01,2.155283769827866236e-01
9.099999999999914824e-01,6.808465892373961603e-01,7.297625362906835500e-01,1.559934315982957620e-01
9.199999999999913802e-01,6.873886295522740886e-01,5.777513226317856354e-01,9.541076403854867327e-02
9.299999999999912781e-01,6.923841674174359140e-01,4.205056902121845352e-01,3.370790344630167357e-02
9.399999999999911759e-01,6.957821736605345198e-01,2.582892285545876909e-01,-2.909849186326188969e-02
9.499999999999910738e-01,6.975342894882337053e-01,9.137411205427865835e-02,-9.290249027792812919e-02
9.599999999999910827e-01,6.975949498773730273e-01,-7.995269742965932513e-02,-1.575809743369655513e-01
9.699999999999909805e-01,6.959215398196318958e-01,-2.553880858760069761e-01,-2.230114279561458135e-01
9.799999999999908784e-01,6.924745548331187051e-01,-4.346133084805531843e-01,-2.890903559505905718e-01
9.899999999999907763e-01,6.872177545097731821e-01,-6.172940814271834498e-01,-3.557085369377172013e-01
9.999999999999906741e-01,6.801183252816543900e-01,-8.030790124218817327e-01,-4.227458736096963987e-01
1.009999999999990461e+00,6.711470596583632986e-01,-9.915980803055004511e-01,-4.900771546092148601e-01
1.019999999999990470e+00,6.602785482171593667e-01,-1.182461520068783800e+00,-5.575728469873068027e-01
1.029999999999990479e+00,6.474913824594170642e-01,-1.375258717336336423e+00,-6.250968972028924098e-01
1.039999999999990266e+00,6.327683692802027471e-01,-1.569557001336538304e+00,-6.925046438910111846e-01
1.049999999999990274e+00,6.160967571393233255e-01,-1.764900583862629047e+00,-7.596442705690720221e-01
1.059999999999990061e+00,5.974684709038400321e-01,-1.960809898768686388e+00,-8.263585502501378244e-01
1.069999999999990070e+00,5.768803512298609215e-01,-2.156781341862184842e+00,-8.924854743009033031e-01
1.079999999999989857e+00,5.543343950731322023e-01,-2.352287271459872375e+00,-9.578565918101706878e-01
1.089999999999989866e+00,5.298379952093514866e-01,-2.546776224442230951e+00,-1.022295946278650058e+00
1.099999999999989653e+00,5.034041759987117892e-01,-2.739673475189406737e+00,-1.085619949604114121e+00
1.109999999999989662e+00,4.750518256774131087e-01,-2.930380754252365882e+00,-1.147613813111212355e+00
1.119999999999989448e+00,4.448059123160093553e-01,-3.118282742054540702e+00,-1.208170702641724104e+00
1.129999999999989457e+00,4.126976325982168459e-01,-3.302746473243463932e+00,-1.267015164343453515e+00
1.139999999999989244e+00,3.787646169105115534e-01,-3.483120414866643255e+00,-1.323962168940475692e+00
1.149999999999989253e+00,3.430510665907940404e-01,-3.658742274579185771e+00,-1.378810103345202043e+00
1.159999999999989262e+00,3.056078469689552657e-01,-3.828942269014249167e+00,-1.431356208564163790e+00
1.169999999999989049e+00,2.664925480844917982e-01,-3.993045214726317127e+00,-1.481351401183947258e+00
1.179999999999989058e+00,2.257746992386343299e-01,-4.148824691017880539e+00,-1.500000000000000000e+00
1.189999999999988844e+00,1.835539181177868184e-01,-4.293247995367251768e+00,-1.500000000000000000e+00
1.199999999999988853e+00,1.399517769232263842e-01,-4.425061894211912872e+00,-1.500000000000000000e+00
1.209999999999988640e+00,9.509533740882022967e-02,-4.544080684190227259e+00,-1.500000000000000000e+00
1.219999999999988649e+00,4.911327658713317973e-02,-4.650167665482612733e+00,-1.500000000000000000e+00
1.229999999999988436e+00,2.135378082920712673e-03,-4.743238773952481502e+00,-1.500000000000000000e+00
1.239999999999988445e+00,-4.570800991814925884e-02,-4.823265609189335557e+00,-1.500000000000000000e+00
1.249999999999988232e+00,-9.428654349022692893e-02,-4.890277742665861460e+00,-1.500000000000000000e+00
1.259999999999988241e+00,-1.434704708643551319e-01,-4.944364210976325502e+00,-1.500000000000000000e+00
1.269999999999988027e+00,-1.931312308795208599e-01,-4.985674123949087821e+00,-1.500000000000000000e+00
1.279999999999988036e+00,-2.431420529005423603e-01,-5.014416345276262454e+00,-1.500000000000000000e+00
1.289999999999988045e+00,-2.933785488392147145e-01,-5.030858232927462481e+00,-1.500000000000000000e+00
1.299999999999987832e+00,-3.437192879382446331e-01,-5.035323456639229533e+00,-1.500000000000000000e+00
1.309999999999987841e+00,-3.940463452969015234e-01,-5.028188938792872875e+00,-1.500000000000000000e+00
1.319999999999987628e+00,-4.442458157162980092e-01,-5.009880991673593797e+00,-1.500000000000000000e+00
1.329999999999987637e+00,-4.942082852913553537e-01,-4.980870747261448628e+00,-1.500000000000000000e+00
1.339999999999987423e+00,-5.438292542354093984e-01,-4.941668994391043235e+00,-1.500000000000000000e+00
1.349999999999987432e+00,-5.930095056441045953e-01,-4.892820551670745033e+00,-1.500000000000000000e+00
1.359999999999987219e+00,-6.416554162340487588e-01,-4.834898312629781536e+00,-1.500000000000000000e+00
1.369999999999987228e+00,-6.896792064738660466e-01,-4.768497102140186961e+00,-1.500000000000000000e+00
1.379999999999987015e+00,-7.369991289066215590e-01,-4.694227480516832252e+00,-1.500000000000000000e+00
1.389999999999987024e+00,-7.835395947936626415e-01,-4.612709624366162942e+00,-1.500000000000000000e+00
1.399999999999986811e+00,-8.292312404470563170e-01,-4.524567401965804869e+00,-1.500000000000000000e+00
1.409999999999986819e+00,-8.740109357259978617e-01,-4.430422746578124737e+00,-1.500000000000000000e+00
1.419999999999986828e+00,-9.178217381252384843e-01,-4.330890414561446633e+00,-1.500000000000000000e+00
1.429999999999986615e+00,-9.606127966640720661e-01,-4.226573197372623270e+00,-1.499999999999921396e+00
1.439999999999986624e+00,-1.002331667111456381e+00,-4.115797852430373993e+00,-1.458342323886895775e+00
1.449999999999986411e+00,-1.042899052032694174e+00,-3.996112323232548835e+00,-1.401742092668479600e+00
1.459999999999986420e+00,-1.082224104241602092e+00,-3.867482848952843888e+00,-1.347629628321210582e+00
1.469999999999986207e+00,-1.120220743273359076e+00,-3.730462807850265072e+00,-1.289712097589320372e+00
1.479999999999986215e+00,-1.156806924736752284e+00,-3.585510713013331241e+00,-1.232975459182972022e+00
1.489999999999986002e+00,-1.191905806764422149e+00,-3.433012352904077691e+00,-1.171636699036605833e+00
1.499999999999986011e+00,-1.225442662084487377e+00,-3.273159761970367843e+00,-1.108427275549590751e+00
1.509999999999985798e+00,-1.257345515588003559e+00,-3.106259873915659941e+00,-1.043285630682832421e+00
1.519999999999985807e+00,-1.287545265178418052e+00,-2.932580268112413346e+00,-9.761545869126186936e-01
1.529999999999985594e+00,-1.315975406154354266e+00,-2.752384764624398183e+00,-9.076420258923797446e-01
1.539999999999985603e+00,-1.342571969621970229e+00,-2.565890620590530968e+00,-8.369194849251595514e-01
1.549999999999985612e+00,-1.367272831771740860e+00,-2.373279026073532805e+00,-7.647718510863076302e-01
1.559999999999985398e+00,-1.390017773893345465e+00,-2.174733205296555560e+00,-6.910669611212784114e-01
1.569999999999985407e+00,-1.410748214096193109e+00,-1.970401561351702080e+00,-6.158935168735204524e-01
1.579999999999985194e+00,-1.429406923894031456e+00,-1.760404349281208036e+00,-5.392123473890558794e-01
1.589999999999985203e+00,-1.445937720775492208e+00,-1.544831944412469182e+00,-4.610425438097331408e-01
1.599999999999984990e+00,-1.460285203070109450e+00,-1.323750637982314959e+00,-3.814072376452246060e-01
1.609999999999984999e+00,-1.472394520462234846e+00,-1.097204549174655819e+00,-3.003107751261083203e-01
1.619999999999984786e+00,-1.482211177070680508e+00,-8.652226378135006168e-01,-2.178494272607119364e-01
1.629999999999984794e+00,-1.489680904549905760e+00,-6.278195528620275079e-01,-1.339834324319773007e-01
1.639999999999984581e+00,-1.494749493741310387e+00,-3.849937423377782220e-01,-4.870730931936404634e-02
1.649999999999984590e+00,-1.497362669208542219e+00,-1.367346383848330738e-01,3.795892593509397200e-02
1.659999999999984377e+00,-1.497466028505620050e+00,1.169719198528903492e-01,1.259974275109263520e-01
1.669999999999984386e+00,-1.495005008194761231e+00,3.761451139125246423e-01,2.154957475087865004e-01
1.679999999999984395e+00,-1.489924825201046410e+00,6.408082558379679661e-01,3.065080427268372931e-01
1.689999999999984182e+00,-1.482170491560480530e+00,9.109762790468498572e-01,3.989849249093732619e-01
1.699999999999984190e+00,-1.471686954815024428e+00,1.186646942532352478e+00,4.929141920442368097e-01
1.709999999999983977e+00,-1.458419286741994947e+00,1.467796359278825680e+00,5.882641451593223492e-01
1.719999999999983986e+00,-1.442312933172561262e+00,1.754372830346036416e+00,6.850134322755091487e-01
1.729999999999983773e+00,-1.423314019000201824e+00,2.046291106542216021e+00,7.831330739313211442e-01
1.739999999999983782e+00,-1.401369717180920738e+00,2.343425748058417746e+00,8.825910413635640328e-01
1.749999999999983569e+00,-1.376428677909919962e+00,2.645606173839156749e+00,9.833809446499224283e-01
1.759999999999983578e+00,-1.348441514222121995e+00,2.952608135432951197e+00,1.085428827696417686e+00
1.769999999999983364e+00,-1.317361409732433319e+00,3.264139188903149691e+00,1.188573502430683826e+00
1.779999999999983373e+00,-1.283144858367379237e+00,3.579829090391913216e+00,1.292670770980367756e+00
1.789999999999983160e+00,-1.245752478384137829e+00,3.899220882768860363e+00,1.397494632985014418e+00
1.799999999999983169e+00,-1.205150443920705694e+00,4.221608793166541140e+00,1.500000000000000000e+00
1.809999999999983178e+00,-1.161331589658591179e+00,4.540615138513044435e+00,1.500000000000000000e+00
1.819999999999982965e+00,-1.114370074204745098e+00,4.850038748687132362e+00,1.500000000000000000e+00
1.829999999999982974e+00,-1.064364904383739985e+00,5.149232829788195964e+00,1.500000000000000000e+00
1.839999999999982760e+00,-1.011421873045379227e+00,5.437487952422735304e+00,1.500000000000000000e+00
1.849999999999982769e+00,-9.556541522366225339e-01,5.714039064254667899e+00,1.500000000000000000e+00
1.859999999999982556e+00,-8.971828048787053866e-01,5.978074782778831420e+00,1.500000000000000000e+00
1.869999999999982565e+00,-8.361371920720057638e-01,6.228748971127335388e+00,1.500000000000000000e+00
1.879999999999982352e+00,-7.726552535158239809e-01,6.465194518704881155e+00,1.500000000000000000e+00
1.889999999999982361e+00,-7.068836397748464728e-01,6.686539153959122572e+00,1.500000000000000000e+00
1.899999999999982148e+00,-6.389776773651719699e-01,6.891923012624351585e+00,1.500000000000000000e+00
1.909999999999982156e+00,-5.691011509378567368e-01,7.080517576984300732e+00,1.500000000000000000e+00
1.919999999999982165e+00,-4.974258912111354514e-01,7.251545497193307988e+00,1.500000000000000000e+00
1.929999999999981952e+00,-4.241311626704095117e-01,7.404300712633412829e+00,1.500000000000000000e+00
1.939999999999981961e+00,-3.494028512608223780e-01,7.538168218232893736e+00,1.500000000000000000e+00
1.949999999999981748e+00,-2.734324590989902770e-01,7.652642775784578077e+00,1.500000000000000000e+00
1.959999999999981757e+00,-1.964159203109568652e-01,7.747345860398631601e+00,1.500000000000000000e+00
1.969999999999981544e+00,-1.185522590880122296e-01,7.822040161875099429e+00,1.500000000000000000e+00
1.979999999999981553e+00,-4.004211753420353764e-02,7.876641031541494087e+00,1.500000000000000000e+00
1.989999999999981339e+00,3.891381354476414894e-02,7.911224375020356803e+00,1.500000000000000000e+00
1.999999999999981348e+00,1.181164234591866175e-01,7.926030634914943640e+00,1.500000000000000000e+00
2.009999999999981135e+00,1.973698298725725664e-01,7.921464675699727565e+00,1.500000000000000000e+00
2.019999999999980922e+00,2.764830052971035679e-01,7.898091564842101064e+00,1.500000000000000000e+00
2.029999999999981153e+00,3.552713415432223187e-01,7.856628426624852501e+00,1.500000000000000000e+00
2.039999999999980940e+00,4.335581144507743567e-01,7.797932715447839058e+00,1.500000000000000000e+00
2.049999999999980727e+00,5.111758154537280330e-01,7.722987401939306551e+00,1.500000000000000000e+00
2.059999999999980957e+00,5.879673220619074936e-01,7.632883678744252443e+00,1.500000000000000000e+00
2.069999999999980744e+00,6.637868858183446630e-01,7.528801867310224161e+00,1.500000000000000000e+00
2.079999999999980531e+00,7.385009233031526454e-01,7.411991239888319427e+00,1.500000000000000000e+00
2.089999999999980318e+00,8.119886028914579112e-01,7.283749463397951374e+00,1.500000000000000000e+00
2.099999999999980549e+00,8.841422268481117230e-01,7.145402327981063451e+00,1.500000000000000000e+00
2.109999999999980336e+00,9.548674146242114302e-01,6.998284349596655574e+00,1.500000000000000000e+00
2.119999999999980123e+00,1.024083098653207013e+00,6.843720740964124971e+00,1.500000000000000000e+00
2.129999999999979909e+00,1.091721348354681265e+00,6.683011137185964401e+00,1.500000000000000000e+00
2.139999999999980140e+00,1.157727041354983388e+00,6.517415349795611768e+00,1.500000000000000000e+00
2.149999999999979927e+00,1.222057403117100094e+00,6.348141313138976116e+00,1.500000000000000000e+00
2.159999999999979714e+00,1.284681437296247841e+00,6.176335285832036170e+00,1.500000000000000000e+00
2.169999999999979501e+00,1.345579269311780291e+00,6.003074281812704527e+00,1.500000000000000000e+00
2.179999999999979732e+00,1.404741424994252474e+00,5.829360632817885524e+00,1.500000000000000000e+00
2.189999999999979519e+00,1.462168064890395414e+00,5.656118528030331660e+00,1.500000000000000000e+00
2.199999999999979305e+00,1.517868193054466630e+00,5.484192336932289358e+00,1.500000000000000000e+00
2.209999999999979536e+00,1.571858857080135508e+00,5.314346496874077452e+00,1.500000000000000000e+00
2.219999999999979323e+00,1.624164353875957145e+00,5.147266735649438374e+00,1.500000000000000000e+00
2.229999999999979110e+00,1.674815453381413910e+00,4.983562399228842921e+00,1.500000000000000000e+00
2.239999999999978897e+00,1.723848650158564588e+00,4.823769663372621253e+00,1.500000000000000000e+00
2.249999999999979128e+00,1.771305450652101987e+00,4.668355422830122059e+00,1.500000000000000000e+00
2.259999999999978915e+00,1.817231701941331545e+00,4.517721671131535999e+00,1.500000000000000000e+00
2.269999999999978701e+00,1.861676966045294979e+00,4.372210205779282433e+00,1.500000000000000000e+00
2.279999999999978488e+00,1.904693942303980148e+00,4.232107516451467433e+00,1.500000000000000000e+00
2.289999999999978719e+00,1.946337939048490062e+00,4.097649736469188397e+00,1.500000000000000000e+00
2.299999999999978506e+00,1.986666394684695414e+00,3.969027559387943604e+00,1.500000000000000000e+00
2.309999999999978293e+00,2.025738447434995759e+00,3.846391042555606266e+00,1.500000000000000000e+00
2.319999999999978524e+00,2.063614552292881044e+00,3.729854237470024536e+00,1.500000000000000000e+00
2.329999999999978311e+00,2.100356143224296090e+00,3.619499602585935616e+00,1.500000000000000000e+00
2.339999999999978098e+00,2.136025338276176910e+00,3.515382167824453674e+00,1.500000000000000000e+00
2.349999999999977884e+00,2.170684685003970493e+00,3.417533431493593454e+00,1.500000000000000000e+00
2.359999999999978115e+00,2.204396943485997795e+00,3.325964979769207464e+00,1.500000000000000000e+00
2.369999999999977902e+00,2.237224904133347181e+00,3.240671826493761731e+00,1.500000000000000000e+00
2.379999999999977689e+00,2.269231237512852051e+00,3.161635477026602636e+00,1.499999999999972244e+00
2.389999999999977476e+00,2.300467062885563685e+00,3.085437928805772057e+00,1.437545175210519277e+00
2.399999999999977707e+00,2.330939691625679711e+00,3.009147677364696349e+00,1.382957748660034403e+00
2.409999999999977494e+00,2.360651429149890124e+00,2.933280485153372474e+00,1.329280279409616128e+00
2.419999999999977280e+00,2.389607000121697578e+00,2.857922273532665702e+00,1.275959015897745408e+00
2.429999999999977067e+00,2.417812310614728233e+00,2.783294022890204999e+00,1.226333663608624391e+00
2.439999999999977298e+00,2.445275850493592529e+00,2.709556278896056991e+00,1.176284477250590932e+00
2.449999999999977085e+00,2.472006517985071206e+00,2.636742504644618901e+00,1.127841255416933919e+00
2.459999999999976872e+00,2.498014275159434305e+00,2.565000570682568704e+00,1.081311724824181919e+00
2.469999999999977103e+00,2.523310413368773819e+00,2.494423429806838843e+00,1.035607918277171136e+00
2.479999999999976890e+00,2.547906873443234854e+00,2.425084777737401165e+00,9.916509705595518698e-01
2.489999999999976676e+00,2.571816505668371278e+00,2.357064825750099235e+00,9.488144986733942909e-01
2.499999999999976463e+00,2.595052609331863991e+00,2.290376435841627423e+00,9.066337208911999790e-01
2.509999999999976694e+00,2.617628647667664232e+00,2.225071723915563737e+00,8.664126381061995064e-01
2.519999999999976481e+00,2.639558883985147819e+00,2.161218863368657317e+00,8.272646661444631455e-01
2.529999999999976268e+00,2.660858070377567497e+00,2.098879407133231734e+00,7.900531706244378061e-01
2.539999999999976055e+00,2.681541653395036029e+00,2.038094221057555000e+00,7.536252273739691976e-01
2.549999999999976286e+00,2.701625041401362282e+00,1.978834933747379621e+00,7.179192030657445267e-01
2.559999999999976072e+00,2.721123354673765871e+00,1.921076355350631593e+00,6.830924259002834065e-01
2.569999999999975859e+00,2.740051402270420766e+00,1.864767894400878978e+00,6.485497611447307298e-01
2.579999999999976090e+00,2.758423508832614335e+00,1.809898223521301475e+00,6.156214911074169294e-01
2.589999999999975877e+00,2.776254227947277275e+00,1.756486898552880094e+00,5.835722953544352221e-01
2.599999999999975664e+00,2.793558034932036360e+00,1.704512011511863268e+00,5.523885911460125753e-01
2.609999999999975451e+00,2.810349195926493238e+00,1.653955455588213663e+00,5.221544887029886395e-01
2.619999999999975682e+00,2.826641747293582529e+00,1.604779923613172787e+00,4.924283404712289647e-01
2.629999999999975469e+00,2.842449042147381810e+00,1.556878829480114357e+00,4.623582955968768005e-01
2.639999999999975255e+00,2.857783520986507675e+00,1.510236803721170418e+00,4.344365077134651476e-01
2.649999999999975042e+00,2.872658083495897685e+00,1.464886430791477956e+00,4.070549681190480107e-01
2.659999999999975273e+00,2.887085256847653714e+00,1.420738349864052896e+00,3.795608474677291677e-01
2.669999999999975060e+00,2.901075813184850194e+00,1.377479430091339552e+00,3.484380209260793393e-01
2.679999999999974847e+00,2.914638551508835551e+00,1.335331727187090811e+00,3.269475224811351777e-01
2.689999999999975078e+00,2.927785989147669188e+00,1.294247197907597347e+00,2.969712011444564648e-01
2.699999999999974865e+00,2.940526740035475761e+00,1.254135503049861988e+00,2.757156383688166290e-01
2.709999999999974651e+00,2.952871992214069152e+00,1.215012311521982191e+00,2.479763221375239912e-01
2.719999999999974438e+00,2.964829907904115380e+00,1.176765257252504471e+00,2.264988547782540718e-01
2.729999999999974669e+00,2.976409881278203606e+00,1.139293947783586836e+00,1.987752223421630771e-01
2.739999999999974456e+00,2.987617187606943947e+00,1.102242823585929399e+00,1.724965205561434234e-01
2.749999999999974243e+00,2.998456279396415347e+00,1.065654194508932839e+00,1.472366762601432510e-01
2.759999999999974030e+00,3.008931398382161504e+00,1.029403817765846885e+00,1.203566077010535529e-01
2.769999999999974261e+00,3.019045370891312530e+00,9.934578527746634746e-01,9.610768502741606767e-02
2.779999999999974047e+00,3.028801390262779059e+00,9.577625446545094956e-01,6.988249840740806684e-02
2.789999999999973834e+00,3.038201169505116983e+00,9.222314602134382699e-01,4.564417625229968273e-02
2.799999999999973621e+00,3.047246171515918700e+00,8.867462257952904991e-01,1.883845531333378301e-02
2.809999999999973852e+00,3.055935477482752294e+00,8.510760611070676829e-01,-8.106062464602990444e-03
2.819999999999973639e+00,3.064266794704374686e+00,8.151364936335611100e-01,-3.496218260234216363e-02
2.829999999999973426e+00,3.072236995449168617e+00,7.788333840416734599e-01,-6.214097118061643471e-02
